x1,player,mp,fg,fga,x3p,x3pa,ft,fta,orb,trb,ast,stl,blk,tov,pf,pts,country,date,opposition,id,tournament_stage,game_number,competition,year
8,Brad Riley,8,0,1,0,0,0,0,0,1,0,0,0,0,2,0,new zealand,2000-09-25,lithuania,2000092529,Group A,200029,mens-olympics,2000
9,Rob Hickey,4,0,1,0,1,0,0,0,0,1,0,0,0,1,0,new zealand,2000-09-25,lithuania,2000092529,Group A,200029,mens-olympics,2000
0,Tomas Masiulis,25,4,5,0,0,2,2,2,4,2,0,1,4,3,10,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
1,Dainius Adomaitis,24,7,8,4,5,2,2,0,2,0,1,0,4,3,20,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
2,Sarunas Jasikevicius,24,6,10,2,4,0,0,0,2,3,3,0,3,2,14,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
3,Gintaras Einikis,24,4,9,0,0,2,2,0,3,2,0,0,1,2,10,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
4,Ramunas Siskauskas,20,4,7,2,4,1,1,1,3,2,1,0,1,3,11,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
5,Darius Maskoliunas,20,0,0,0,0,0,0,1,1,7,0,0,1,1,0,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
6,Eurelijus Zukauskas,16,4,6,0,0,2,3,2,5,1,0,0,3,3,10,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
7,Darius Songaila,15,2,6,0,0,1,1,7,7,0,0,0,3,2,5,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
8,Mindaugas Timinskas,12,0,1,0,0,0,2,0,3,0,1,0,1,1,0,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
9,Saulius Stombergas,10,1,7,1,2,0,0,1,3,0,0,0,0,1,3,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
10,Andrius Giedraitis,7,0,1,0,0,2,2,0,0,0,0,1,0,0,2,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
11,Kestutis Marciulonis,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,lithuania,2000-09-25,new zealand,2000092529,Group A,200029,mens-olympics,2000
0,Evgeny Pashutin,26,2,2,0,0,0,0,1,3,5,0,0,1,0,4,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
1,Andrei Kirilenko,24,4,8,0,0,3,4,5,9,1,4,1,4,1,11,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
2,Nikita Morgunov,21,4,10,0,2,9,10,1,6,3,0,0,0,1,17,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
3,Alexandr Bashminov,21,7,9,0,0,0,0,3,6,0,1,0,1,1,14,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
4,Sergei Chikalkin,21,4,8,3,5,1,2,1,5,1,0,1,1,0,12,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
5,Ruslan Avleev,20,2,5,0,0,6,6,1,3,0,0,1,3,3,10,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
6,Zakhar Pashutin,20,1,6,0,1,0,0,2,3,2,2,0,1,1,2,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
7,Sergey Panov,16,1,4,0,0,2,2,1,4,2,1,0,1,1,4,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
8,Sergey Bazarevitch,14,2,6,1,2,3,4,1,3,5,0,1,1,3,8,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
9,Eugeny Kisurin,7,1,1,0,0,1,4,1,1,2,0,0,1,1,3,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
10,Valentin Kubrakov,6,1,2,1,2,0,0,0,0,0,0,0,0,3,3,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
11,Andrei Fetisov,5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,russia,2000-09-25,angola,2000092524,Group B,200024,mens-olympics,2000
0,Angelo Victoriano,30,4,13,1,3,0,0,2,2,2,3,0,3,4,9,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
1,David Dias,28,6,10,0,1,2,4,5,6,1,0,3,2,2,14,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
2,Miguel Lutonda,26,1,9,0,3,0,0,0,2,2,1,0,1,4,2,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
3,Carlos Almeida,24,2,4,2,2,5,6,0,1,0,0,0,1,3,11,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
4,Edmar Victoriano,21,4,7,0,1,1,1,0,5,3,2,0,2,2,9,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
5,Anibal Moreira,16,4,5,2,3,0,0,0,1,0,0,0,1,3,10,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
6,Victor de Carvalho,16,1,2,0,1,0,0,0,2,0,0,1,0,1,2,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
7,Belarmino Chipongue,15,1,4,1,1,0,0,0,2,0,0,0,0,3,3,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
8,Herlander Coimbra,11,1,5,0,3,0,0,0,1,2,1,1,4,1,2,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
9,Victor Muzadi,10,1,2,0,0,1,2,2,3,0,0,0,0,1,3,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
10,Garcia Domingos,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,angola,2000-09-25,russia,2000092524,Group B,200024,mens-olympics,2000
0,Dragan Tarlac,35,5,8,0,0,3,4,4,7,0,0,0,3,3,13,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
1,Dejan Bodiroga,33,5,12,0,1,3,5,1,3,3,0,0,1,2,13,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
2,Dejan Tomasevic,25,4,6,0,0,2,3,3,7,2,2,0,1,4,10,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
3,Predrag Danilovic,24,7,10,0,2,6,7,2,3,0,1,0,1,3,20,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
4,Peja Stojakovic,23,3,10,1,4,0,0,0,3,1,0,0,2,2,7,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
5,Dragan Lukovski,21,2,3,1,2,3,4,0,1,4,0,0,0,4,8,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
6,Sasa Obradovic,19,1,4,0,2,0,0,0,3,2,1,0,1,5,2,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
7,Zeljko Rebraca,16,1,2,0,0,0,0,0,2,0,0,0,0,4,2,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
8,Predrag Drobnjak,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,serbia and montenegro,2000-09-25,canada,2000092526,Group B,200026,mens-olympics,2000
0,Steve Nash,36,6,12,4,6,10,10,1,8,8,1,0,1,3,26,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
1,Rowan Barrett,32,4,8,0,1,1,3,1,2,1,0,0,2,4,9,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
2,Todd MacCulloch,28,9,13,0,0,3,6,2,4,0,0,0,1,4,21,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
3,Michael Meeks,26,4,8,0,1,4,6,2,4,0,0,0,4,2,12,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
4,Sherman Hamilton,25,4,10,2,2,0,0,3,3,1,0,4,0,1,10,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
5,Peter Guarasci,18,0,0,0,0,1,6,1,1,0,0,0,0,3,1,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
6,Shawn Swords,15,1,1,0,0,0,0,1,2,2,0,0,0,2,2,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
7,Andrew Mavis,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
8,Greg Newton,8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
9,David Daniels,4,0,1,0,1,2,2,0,0,1,0,0,0,0,2,canada,2000-09-25,serbia and montenegro,2000092526,Group B,200026,mens-olympics,2000
0,Alberto Herreros,40,7,14,5,8,5,6,1,2,2,1,0,2,0,24,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
1,Carlos Jimenez,23,4,5,3,3,1,4,1,2,4,1,0,1,3,12,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
2,Johnny Rogers,23,5,6,2,2,0,0,1,2,0,0,0,0,5,12,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
3,Ignacio Rodriguez,22,3,5,1,3,2,2,1,2,7,3,0,3,2,9,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
4,Ignacio De Miguel,21,0,2,0,0,0,0,1,2,1,0,0,0,5,0,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
5,Raul Lopez,18,2,6,0,3,0,1,0,0,3,0,1,1,2,4,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
6,Rodrigo De La Fuente,17,4,6,1,2,0,2,0,2,0,0,0,2,1,9,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
7,Alfonso Reyes,15,1,4,0,0,0,0,2,2,0,0,0,0,2,2,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
8,Jorge Garbajosa,13,2,6,0,2,2,2,1,2,1,1,0,0,2,6,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
9,Roberto Duenas,9,1,3,0,0,0,0,0,1,0,0,0,0,3,2,spain,2000-09-25,australia,2000092525,Group B,200025,mens-olympics,2000
0,Shane Heal,37,7,13,4,8,8,9,0,0,4,0,1,2,3,26,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
1,Mark Bradtke,36,4,8,0,0,3,5,4,8,1,0,3,3,2,11,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
2,Andrew Gaze,35,7,11,4,7,4,4,0,4,2,1,0,0,5,22,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
3,Sam MacKinnon,32,0,1,0,0,1,2,2,5,6,1,0,2,2,1,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
4,Luc Longley,23,6,8,0,0,3,3,0,3,2,3,0,3,3,15,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
5,Paul Rogers,21,5,5,0,0,2,4,1,5,1,0,0,1,2,12,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
6,Jason Smith,13,1,3,0,2,0,0,1,3,1,1,0,2,3,2,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
7,Ricky Grace,3,0,0,0,0,2,2,0,0,0,0,1,1,0,2,australia,2000-09-25,spain,2000092525,Group B,200025,mens-olympics,2000
0,Kevin Garnett,25,8,14,0,0,3,4,5,11,5,1,0,1,3,19,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
1,Antonio McDyess,24,8,12,0,0,4,4,3,11,0,0,0,3,2,20,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
2,Jason Kidd,24,4,5,1,2,2,3,2,3,6,3,0,3,3,11,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
3,Allan Houston,20,2,6,2,3,2,2,1,1,4,0,0,2,3,8,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
4,Steve Smith,17,1,2,0,1,0,0,1,2,1,0,1,1,1,2,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
5,Gary Payton,16,2,3,0,0,0,0,0,1,3,1,0,5,3,4,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
6,Vin Baker,16,2,5,0,0,0,1,2,3,1,0,0,0,2,4,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
7,Shareef Abdur-Rahim,15,4,10,0,0,4,4,2,6,0,1,1,1,2,12,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
8,Tim Hardaway,15,4,8,3,7,0,0,3,3,0,0,0,3,3,11,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
9,Ray Allen,14,0,2,0,0,2,2,0,1,2,1,0,1,3,2,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
10,Vince Carter,13,6,7,1,2,0,0,0,1,0,2,0,0,3,13,united states,2000-09-25,france,2000092528,Group A,200028,mens-olympics,2000
0,Yann Bonato,30,4,9,0,2,7,7,0,3,2,1,0,3,1,15,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
1,Laurent Sciarra,29,6,7,2,3,7,7,1,1,4,3,0,4,1,21,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
2,Antoine Rigaudeau,26,4,12,3,8,3,6,0,2,3,0,1,3,4,14,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
3,Frederic Weis,26,1,4,0,0,1,2,1,2,0,1,0,1,3,3,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
4,Cyril Julian,22,4,5,0,0,0,0,2,2,1,0,0,0,3,8,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
5,Jim Bilba,20,1,3,0,1,2,2,1,2,1,1,0,0,3,4,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
6,Stephane Risacher,19,4,10,0,3,4,8,2,3,2,0,0,3,1,12,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
7,Makan Dioumassi,9,1,1,1,1,2,2,0,0,0,0,0,0,0,5,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
8,Crawford Palmer,7,2,4,0,0,4,4,1,2,0,0,0,0,2,8,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
9,Laurent Foirest,7,2,4,0,2,0,0,0,2,0,0,0,0,2,4,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
10,Thierry Gadou,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,france,2000-09-25,united states,2000092528,Group A,200028,mens-olympics,2000
0,Sean Marks,28,4,10,0,2,7,8,2,11,1,0,0,2,1,15,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
1,Pero Cameron,25,0,4,0,3,0,0,0,4,2,1,0,2,3,0,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
2,Mark Dickel,24,6,8,0,2,2,2,0,2,1,0,0,1,2,14,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
3,Ralph Lattimore,21,2,4,0,2,3,4,1,6,1,0,3,2,0,7,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
4,Phill Jones,20,2,5,1,2,0,0,1,3,3,0,0,2,2,5,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
5,Brad Riley,20,1,2,0,0,0,0,0,3,2,1,0,0,2,2,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
6,Kirk Penney,19,5,10,3,5,4,4,0,1,0,0,0,0,0,17,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
7,Tony Rampton,15,3,7,0,0,0,0,1,1,0,0,0,1,1,6,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
8,Paul Henare,8,0,1,0,1,0,0,0,0,1,0,1,1,1,0,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
9,Rob Hickey,8,0,0,0,0,0,0,0,2,0,0,0,0,1,0,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
10,Nenad Vucinic,7,0,1,0,1,0,0,0,0,0,0,0,2,1,0,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
11,Peter Pokai,5,1,2,0,0,2,2,1,3,0,0,1,1,0,4,new zealand,2000-09-26,angola,2000092630,Final Round,200030,mens-olympics,2000
0,Carlos Almeida,32,7,12,2,5,3,4,0,3,1,1,0,0,4,19,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
1,Angelo Victoriano,31,2,4,1,2,0,0,0,3,0,0,1,1,1,5,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
2,Victor de Carvalho,30,2,7,2,7,0,0,0,4,0,0,0,1,1,6,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
3,Miguel Lutonda,26,3,12,3,7,2,2,1,4,3,1,0,3,5,11,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
4,Belarmino Chipongue,25,2,7,0,3,1,1,1,3,0,0,0,0,3,5,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
5,David Dias,24,3,7,0,0,1,2,1,5,2,0,1,1,2,7,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
6,Edmar Victoriano,15,0,4,0,1,1,2,0,1,1,0,0,2,2,1,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
7,Garcia Domingos,9,1,1,0,0,0,0,0,0,0,0,0,1,1,2,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
8,Anibal Moreira,5,0,3,0,3,0,0,0,0,1,0,0,0,0,0,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
9,Victor Muzadi,3,1,2,0,0,2,2,1,1,0,1,0,0,2,4,angola,2000-09-26,new zealand,2000092630,Final Round,200030,mens-olympics,2000
0,Juan Carlos Navarro,29,7,14,2,6,3,5,1,1,3,3,0,1,1,19,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
1,Carlos Jimenez,29,4,5,1,1,1,2,5,9,2,2,0,1,1,10,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
2,Raul Lopez,25,1,3,0,1,0,0,1,1,3,1,0,1,0,2,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
3,Roberto Duenas,24,3,10,0,0,2,2,5,10,0,0,2,3,2,8,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
4,Alfonso Reyes,22,2,7,0,0,2,2,1,2,0,0,0,2,1,6,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
5,Johnny Rogers,18,5,7,2,2,0,1,1,4,1,0,0,2,3,12,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
6,Ignacio Rodriguez,16,2,2,0,0,2,2,2,3,2,0,0,2,1,6,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
7,Jorge Garbajosa,12,3,6,0,0,0,0,3,3,1,1,0,1,4,6,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
8,Alberto Angulo,11,4,8,0,1,0,0,0,2,1,0,0,0,0,8,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
9,Alberto Herreros,11,3,6,1,2,0,0,0,1,1,0,0,0,0,7,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
10,Ignacio De Miguel,4,0,2,0,1,0,0,0,2,0,0,0,2,0,0,spain,2000-09-26,china,2000092631,Final Round,200031,mens-olympics,2000
0,Wang Zhizhi,31,6,12,1,2,1,2,2,4,1,0,0,1,2,14,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
1,Yao Ming,30,2,4,0,0,3,4,1,6,2,1,0,3,3,7,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
2,Sun Jun,23,4,7,0,0,0,0,0,0,0,0,0,0,0,8,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
3,Hu Weidong,23,2,5,1,3,0,0,0,0,3,2,0,2,0,5,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
4,Guo Shiqiang,23,1,3,0,0,2,2,0,3,4,0,0,2,4,4,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
5,Li Nan,18,2,5,0,3,0,0,0,0,0,0,1,1,1,4,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
6,Bateer Mengke,11,2,3,0,0,0,0,0,1,0,0,0,2,1,4,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
7,Zheng Wu,11,1,3,0,1,0,0,1,2,1,0,0,0,0,2,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
8,Li Xiaoyong,10,2,3,1,1,0,0,0,0,1,0,0,3,0,5,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
9,Liu Yudong,9,3,4,0,0,0,0,0,1,1,0,0,2,1,6,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
10,Li Qun,8,2,2,1,1,0,0,0,2,0,0,4,1,2,5,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
11,Zhang Jinsong,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,china,2000-09-26,spain,2000092631,Final Round,200031,mens-olympics,2000
0,Laurent Sciarra,33,4,12,3,9,6,7,0,7,3,2,0,1,2,17,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
1,Antoine Rigaudeau,33,6,15,3,8,0,0,2,3,4,1,0,2,2,15,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
2,Jim Bilba,33,4,8,1,1,0,0,0,3,3,0,0,0,2,9,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
3,Makan Dioumassi,30,3,7,0,2,0,2,0,3,2,0,0,0,4,6,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
4,Frederic Weis,19,2,4,0,0,0,0,0,2,0,0,0,1,2,4,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
5,Crawford Palmer,17,2,5,0,0,3,3,2,4,0,0,0,2,3,7,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
6,Stephane Risacher,11,2,6,0,1,0,0,1,1,0,0,0,1,0,4,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
7,Yann Bonato,10,2,3,0,1,2,3,0,3,0,0,0,1,1,6,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
8,Cyril Julian,10,0,4,0,0,0,0,4,5,2,0,4,1,2,0,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
9,Laurent Foirest,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,france,2000-09-28,canada,2000092833,Quarter-Finals,200033,mens-olympics,2000
0,Steve Nash,37,4,12,1,5,1,2,0,1,8,0,2,9,3,10,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
1,Rowan Barrett,36,4,12,0,1,0,0,3,8,2,1,0,2,3,8,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
2,Michael Meeks,32,4,7,1,3,3,3,0,5,0,1,0,2,2,12,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
3,Sherman Hamilton,27,2,4,0,2,0,2,0,1,1,0,0,0,2,4,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
4,Todd MacCulloch,24,9,11,0,0,5,9,3,9,0,0,0,0,1,23,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
5,Peter Guarasci,19,2,6,0,0,0,0,2,6,0,0,0,1,1,4,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
6,Greg Francis,7,0,1,0,1,2,2,0,0,1,0,0,0,0,2,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
7,Andrew Mavis,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
8,Greg Newton,6,0,2,0,0,0,0,0,2,1,0,0,1,2,0,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
9,David Daniels,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
10,Shawn Swords,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,canada,2000-09-28,france,2000092833,Quarter-Finals,200033,mens-olympics,2000
0,Carlton Myers,40,6,15,0,5,2,3,0,2,1,1,0,1,1,14,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
1,Gregor Fucka,35,8,11,1,2,0,0,1,4,3,0,0,1,4,17,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
2,Roberto Chiacig,27,2,4,0,0,3,6,1,4,0,0,0,0,2,7,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
3,Andrea Meneghin,25,2,7,0,1,2,2,1,3,2,0,0,0,4,6,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
4,German Scarone,19,0,4,0,4,0,0,3,4,1,1,0,2,2,0,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
5,Giacomo Galanda,14,3,6,1,2,0,0,2,2,1,0,0,1,4,7,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
6,Gianluca Basile,12,1,2,0,1,1,3,1,2,0,0,1,1,2,3,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
7,Alessandro Abbio,12,0,3,0,2,2,2,0,1,1,0,0,1,1,2,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
8,Michele Mian,11,2,3,1,2,1,2,0,1,1,0,0,1,0,6,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
9,Denis Marconato,5,0,0,0,0,0,0,0,3,0,0,0,0,1,0,italy,2000-09-28,australia,2000092832,Quarter-Finals,200032,mens-olympics,2000
0,Shane Heal,38,5,13,2,5,1,4,0,3,2,0,0,0,1,13,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
1,Andrew Gaze,35,7,10,4,5,9,9,1,6,4,1,0,0,3,27,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
2,Sam MacKinnon,33,3,5,0,0,1,2,1,7,1,1,0,4,3,7,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
3,Mark Bradtke,31,1,4,0,0,2,2,4,8,0,0,1,4,4,4,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
4,Luc Longley,26,5,11,0,0,0,0,2,4,0,0,1,2,4,10,australia,2000-09-28,italy,2000092832,Quarter-Finals,200032,mens-olympics,2000
